VARIABLES = "X", "Y", "obj_func", "sens_cb1", sens_sig", "sens_cb2","sens_kar", "sens_cw2", sens_cw3", "sens_cv1", "sens_x", "sens_y"
0.831851809328      0.0443754592618     3.03866757e-01      -1.30976141e+00     -7.23109063e-02     -1.41410029e-02     -9.40408971e-01     -1.20074164e-01     3.03468714e-03      -2.64928844e-03     -1.58009972e+00     -9.58945214e+00     
1.35801067198       0.152679561606      -5.94762667e-02     3.21734762e-01      2.09750129e-02      5.01687259e-03      1.18520531e-01      1.60951933e-02      -7.65731489e-04     5.81034250e-04      6.34188099e-02      9.80475371e-03      
1.93890160328       0.423182536461      -3.81280004e-03     5.08745118e-02      4.34294918e-04      1.02717958e-03      1.86257409e-02      1.37138326e-03      -3.63928544e-05     1.26504639e-04      3.73813124e-03      5.84574854e-03      
0.795370056778      0.052429521314      2.89814901e-01      -5.48753905e-01     -3.02701479e-02     -6.91080914e-03     -8.04739975e-01     -7.85965060e-02     1.59656976e-03      -3.95376516e-05     -1.80254845e+00     -7.97406651e+00     
-0.358485657031     0.0998396146131     1.78185524e-02      -1.32187785e-02     -6.02088010e-05     -4.60399067e-04     1.74259874e-03      -5.49586560e-04     -3.41432604e-06     -9.16494784e-05     3.48432355e-02      5.01510367e-02      
-0.0228553005831    0.00183113808362    3.88777191e-03      2.16700491e-03      3.24168440e-04      -1.52957147e-05     -5.02766441e-04     1.88777761e-04      1.93069690e-05      2.76717627e-05      -9.54435287e-03     1.38881907e+00      
0.777433352898      0.0671436816074     1.11031442e-01      -1.24147635e+00     -4.19804870e-02     -1.79029995e-02     -6.03738162e-01     -8.36574830e-02     3.58468277e-04      -2.95819278e-03     -1.66307187e+00     -5.05117314e+00     
1.99386958546       0.276725971816      -4.44361213e-03     4.88587338e-02      9.34554529e-04      1.11508826e-03      1.49497212e-02      2.44666807e-03      -1.84597374e-04     1.84396213e-04      4.72543191e-03      3.48292463e-03      
1.76741334129       0.301262785011      -1.04029842e-02     8.41906155e-02      1.20150000e-03      1.74641527e-03      3.07010139e-02      3.22991466e-03      -4.26778118e-05     2.34427096e-04      1.24353454e-02      7.71774366e-03      
1.39163272324       0.118329797724      -5.01794240e-02     2.86356739e-01      5.60904474e-03      5.17373721e-03      1.18440279e-01      1.16223392e-02      -8.77737622e-04     6.15677625e-04      5.92127023e-02      -3.23889042e-02     
0.414773154499      0.129647394624      8.69323300e-02      1.07715858e-02      8.23167643e-06      4.13968536e-04      -3.54400744e-02     -1.28311236e-03     8.65796793e-05      6.67022819e-04      -3.87327612e-01     3.90590294e-01      
0.584954142422      0.451155902094      -6.24878243e-03     -9.91151510e-02     -3.16413674e-03     -1.91214392e-03     -3.49618569e-02     -6.27666274e-03     8.97768016e-05      -5.38863514e-04     -5.61994682e-02     1.12707839e-02      
0.678169135184      0.102534885449      1.60499525e-01      1.03234802e+00      5.36058653e-02      1.24099229e-02      5.50830117e-01      9.26318528e-02      -3.58181596e-03     5.85232012e-03      2.55077254e+01      3.53012568e+01      
1.36586693594       0.166217401076      -5.53008810e-02     2.85499419e-01      7.16114885e-03      4.47343604e-03      1.12933426e-01      1.14597280e-02      -1.11743279e-03     4.72947472e-04      5.62333460e-02      1.75580964e-02      
0.860261352505      0.032424885191      5.32100109e-01      -9.20570908e-01     -1.00934784e-01     -8.54631344e-03     -1.51171397e+00     -1.31201205e-01     8.11038141e-03      5.20874695e-04      -1.29547899e+00     -1.02397947e+01     
1.51285483325       0.50155533969       -1.02451538e-02     7.03867266e-02      1.25592026e-03      1.29843035e-03      3.20890783e-02      2.99332982e-03      -3.37619814e-04     1.38884176e-04      2.39605696e-02      2.01335499e-02      
1.33807685516       0.118329797724      -5.60295008e-02     2.91758191e-01      5.77288915e-03      5.02611505e-03      1.23132675e-01      1.23265606e-02      -7.16555625e-04     6.22453773e-04      6.34835009e-02      -5.07435629e-02     
-0.671797460755     0.254187596447      6.07242564e-03      -6.96717366e-04     -1.68927937e-06     -2.03061813e-05     3.31451097e-03      1.92634560e-05      7.64156352e-07      -5.40533107e-05     9.81818393e-03      1.91038932e-04      
0.864618143145      0.012915825721      1.14806263e+00      6.14883873e-01      -4.73679263e-02     2.65973541e-02      -3.13590749e+00     -3.15364523e-02     3.28023588e-02      9.30164110e-03      -7.91202959e-01     -6.72036400e+00     
0.0232561428519     0.488577717669      5.86960767e-02      -9.77987259e-03     -3.15191343e-04     -1.38354827e-04     -1.35939203e-02     -6.09678806e-04     4.07352622e-05      1.12927382e-04      3.02380233e-02      -5.53534745e-02     
0.843274611118      0.0607081221515     3.34231383e-02      -8.69115068e-01     -6.80618419e-02     -7.61037130e-03     -3.11095375e-01     -4.33237569e-02     -3.82720407e-04     -1.34962121e-03     -5.31847795e-01     -1.56376406e+00     
1.15186515205       0.00716912417222    -1.01488749e-02     8.43002447e-02      3.54786363e-03      9.10625611e-04      3.08136916e-02      2.95851163e-03      -2.78130705e-04     1.11322278e-04      9.41427514e-03      -6.98076525e-01     
1.3837334905        0.152679561606      -4.72248725e-02     2.72169303e-01      6.17962977e-03      4.18474146e-03      8.30015534e-02      1.08136480e-02      -6.89371866e-04     5.96844388e-04      5.06328346e-02      -4.03795768e-03     
0.786639323695      0.0770354177123     1.63032592e-02      -5.65462366e-01     -1.92330924e-02     -8.61916038e-03     -2.72893006e-01     -3.61917975e-02     7.69069926e-04      -2.10574000e-03     -3.99339795e-01     -1.27512813e+00     
0.848979820091      0.510971285775      -3.50447350e-02     -8.62438180e-02     -7.49172911e-04     -1.92197594e-03     -2.23516948e-02     -4.41354402e-03     2.97049710e-04      -5.78192687e-04     -7.75743758e-03     3.39085298e-02      
1.26418823924       0.491022705143      -2.94663843e-02     4.46984683e-02      1.58631246e-03      3.63452631e-04      2.67722964e-02      2.05990129e-03      -2.03952986e-04     -1.93856033e-05     2.62451567e-02      2.34384389e-02      
0.892420059464      0.504355982025      -3.67613969e-02     -8.61616153e-02     -1.37491482e-03     -1.89264327e-03     -1.96529764e-02     -3.93583688e-03     7.58432121e-05      -4.86401282e-04     -4.17802256e-03     3.41927483e-02      
1.44334281056       0.0360208224986     -2.07559111e-02     1.12297478e-01      2.13403060e-03      1.97748199e-03      3.46830104e-02      4.05504836e-03      -3.61337872e-04     1.74601193e-04      2.50146338e-02      -2.61817568e-01     
1.57334877275       0.50155533969       -6.74226331e-03     7.02817656e-02      1.85786922e-03      1.06054892e-03      2.28229993e-02      2.19785286e-03      -3.50281939e-05     1.44050021e-04      1.85362491e-02      1.80748852e-02      
0.793220388487      0.0745237722748     1.56373580e-02      -5.99046865e-01     -1.98788560e-02     -7.94684887e-03     -2.63218492e-01     -3.43948321e-02     1.56615894e-03      -2.00318913e-03     -4.29200811e-01     -1.21958702e+00     
0.865410658586      0.0335008619104     4.39550191e-01      -1.73905479e+00     -1.04300337e-01     -1.15907781e-02     -1.15604536e+00     -1.40513091e-01     3.53966990e-03      -1.93615979e-03     0.00000000e+00      0.00000000e+00      
1.35988289772       0.197000642499      -4.80717112e-02     2.26854403e-01      8.75539643e-03      4.03075342e-03      8.33465578e-02      1.20610248e-02      -6.22999303e-04     5.95711568e-04      4.96053250e-02      1.14773256e-02      
0.371437405467      0.1302509484        1.26043948e-01      2.07645415e-02      9.32119538e-07      8.23128962e-04      -3.61318452e-02     6.98930993e-04      2.80875476e-04      7.06061266e-04      -3.51744233e-01     -2.35977289e-03     
0.539181952551      0.51337176032       3.20166914e-03      -7.09992784e-02     -7.25716501e-04     -1.50568812e-03     -2.90805738e-02     -4.05026107e-03     8.24100688e-05      -3.88892974e-04     -4.72810119e-02     -3.33585490e-03     
2.00130806404       0.214468352442      -5.40347224e-03     6.16833833e-02      4.50812384e-04      1.23774660e-03      1.69035822e-02      2.02043559e-03      -1.59344557e-04     1.61228503e-04      5.66995217e-03      9.82526399e-04      
1.38704520398       0.180955616279      -5.26574183e-02     2.78540052e-01      1.13478185e-02      4.04724655e-03      9.64257667e-02      1.01525152e-02      -3.18808111e-04     4.75358615e-04      5.34636760e-02      2.04632820e-02      
0.871863990581      0.0130235445697     1.00199398e+00      3.08755492e-01      -9.49288347e-02     1.51616844e-02      -2.24827777e+00     -8.80892508e-02     3.96005571e-02      7.46614841e-03      -7.00973084e-01     -7.17080997e+00     
0.774241089195      0.096189089563      -3.48034791e-02     -4.86015545e-01     -2.75944552e-02     -8.02976907e-03     -2.94544772e-01     -3.74160862e-02     1.03796008e-03      -2.49997875e-03     -1.26153179e-01     -1.61833020e+00     
0.452807035996      0.13434366171       5.72986126e-02      3.50688533e-03      -2.06469429e-04     2.61535897e-04      -2.12909073e-02     -7.09392837e-04     3.37383718e-05      3.35215179e-04      -3.91766471e-01     1.54246288e-01      
0.859485581294      0.0663391704548     -1.18763796e-02     -7.53551155e-01     -2.22568136e-02     -9.61495503e-03     -2.55277470e-01     -2.93255390e-02     6.08895787e-04      -2.02179458e-03     -3.57588856e-01     -8.86157341e-01     
0.806233779945      0.0788842599733     9.05700213e-04      -6.40158560e-01     -1.57111078e-02     -7.97623607e-03     -2.96283275e-01     -2.91051439e-02     2.43176773e-03      -1.80500726e-03     -3.74506960e-01     -1.26080609e+00     
1.74321817378       0.423182536461      -8.21204123e-03     8.14251947e-02      5.02050056e-03      1.41215784e-03      2.44327976e-02      3.68114219e-03      -2.46114259e-04     1.91636558e-04      1.14693467e-02      1.15255730e-02      
1.80952236952       0.423182536461      -6.50962043e-03     7.69011721e-02      3.49427622e-03      1.37423751e-03      2.12127302e-02      3.41609107e-03      -9.90580652e-05     1.78738951e-04      8.25938045e-03      9.46753484e-03      
-0.262244419604     0.499993798164      2.33415259e-02      -4.73351508e-03     -1.48955371e-04     -7.08781169e-05     -3.53317400e-03     -2.86160540e-04     1.31809901e-05      1.32391466e-05      3.80647415e-02      -2.42877008e-02     
1.45797831647       0.0279167578764     -1.67541603e-02     9.68214967e-02      4.86899518e-03      1.50001900e-03      2.59228797e-02      3.88400610e-03      -1.39688731e-04     1.20469409e-04      2.03644499e-02      -2.84859005e-01     
1.9347985556        0.357056228816      -4.84218517e-03     5.67985654e-02      1.37221620e-03      1.20842900e-03      1.70955487e-02      2.62766828e-03      -8.23745725e-05     1.80050249e-04      5.12421569e-03      5.39253514e-03      
0.844568477943      0.0853023854308     -4.55605123e-02     -7.69418642e-01     -1.93546915e-02     -1.07747222e-02     -3.06310101e-01     -3.19256470e-02     2.84436153e-03      -2.47645651e-03     -2.48468426e-01     -1.15659343e+00     
0.552477398323      0.425807461034      3.38455880e-04      -9.42854590e-02     -1.70474708e-03     -1.73270386e-03     -3.90430606e-02     -4.60111654e-03     6.82082855e-05      -4.78707697e-04     -6.74689435e-02     4.19692784e-03      
1.83005154196       0.460705395108      -3.71532406e-03     5.61942884e-02      4.71598027e-04      1.20549210e-03      2.24421924e-02      2.23826285e-03      -8.60071710e-05     1.55194793e-04      5.43768621e-03      9.25417670e-03      
0.424823925284      0.164687838378      8.03262617e-02      -2.69344066e-02     -1.66303275e-03     -7.00638709e-05     -2.60638745e-02     -1.88947655e-03     1.80530767e-05      1.90378693e-04      -3.27169521e-01     -7.22370516e-02     
0.756366553817      0.110682267343      -7.25888290e-02     -4.03489297e-01     -1.01141373e-02     -8.33371098e-03     -2.68597729e-01     -2.85316423e-02     3.19941789e-03      -2.36736510e-03     6.67105581e-02      -7.03270086e-01     
1.74397880772       0.460705395108      -4.47961312e-03     6.63923373e-02      1.41869540e-03      1.19781304e-03      1.99045565e-02      2.90091025e-03      -1.15341494e-04     1.83060919e-04      0.00000000e+00      0.00000000e+00      
0.933637445437      0.499919818446      -3.95742953e-02     -6.53490461e-02     -3.15872372e-04     -1.72721716e-03     -1.38613628e-02     -3.38056729e-03     2.15967243e-04      -5.34559617e-04     2.05932810e-03      3.56470585e-02      
1.51230394998       0.460705395108      -1.29743926e-02     8.22975822e-02      1.55729792e-03      1.35645676e-03      2.77532467e-02      3.49468055e-03      -2.84681931e-04     1.98984086e-04      2.43970998e-02      1.82519258e-02      
0.871891261756      0.0393717162547     2.96159829e-01      -2.20612302e+00     -1.41580203e-01     -2.72748923e-02     -1.25938071e+00     -1.66678451e-01     1.82495158e-03      -4.04083957e-03     -1.56381320e+00     -1.11996038e+01     
1.61460858357       0.50155533969       -6.35913041e-03     7.51905922e-02      2.27288793e-03      1.18025461e-03      2.53389783e-02      3.16361746e-03      -2.93052648e-04     1.41714342e-04      1.60738737e-02      1.79972743e-02      
1.72939435741       0.276725971816      -1.31442216e-02     1.11765629e-01      4.90184995e-03      1.96752794e-03      2.51708994e-02      5.26302319e-03      -1.83816466e-04     3.22402134e-04      1.56560935e-02      7.73890955e-03      
0.813026048686      0.0871998701121     -2.57544712e-02     -6.64117838e-01     -2.14512311e-02     -8.55919521e-03     -2.80956142e-01     -2.84068267e-02     1.10638924e-03      -2.35506224e-03     -2.42567051e-01     -1.37497705e+00     
1.79488761829       0.254187596446      -1.10556762e-02     9.38314014e-02      2.55275005e-03      1.80842774e-03      2.64085518e-02      3.96324468e-03      -2.32445227e-04     2.58436047e-04      1.28722694e-02      5.85387934e-03      
1.36997921454       0.214468352442      -5.23068825e-02     2.38563180e-01      1.06211370e-02      3.48255525e-03      9.35188078e-02      1.04664077e-02      -5.54864338e-04     4.16602904e-04      5.11616696e-02      2.19736682e-02      
1.63781801666       0.0109644477675     -3.62075710e-03     2.02796769e-02      3.52011230e-04      4.13584555e-04      4.49473144e-03      5.90370332e-04      -1.73394003e-05     2.10425017e-05      2.33851596e-03      -1.97997902e-01     
1.42259779365       0.0917080094284     -4.16505106e-02     2.39159253e-01      7.51919304e-03      4.11680115e-03      8.73233548e-02      1.20979838e-02      -1.01026887e-03     6.36223710e-04      5.71682420e-02      -4.46596553e-02     
0.846899592478      0.471881248382      -4.00594521e-02     -1.00890395e-01     -8.37672556e-04     -2.21643184e-03     -2.95043529e-02     -4.52621804e-03     2.59180485e-04      -6.50025026e-04     -8.61587350e-03     3.82040346e-02      
0.829631464409      0.0950231036941     -4.77923296e-02     -6.74967758e-01     -5.01600311e-02     -8.87081813e-03     -1.78039307e-01     -3.40276047e-02     1.62293335e-03      -2.30677987e-03     -1.28559933e-01     -1.17876317e+00     
-0.790515321487     0.50155533969       1.36717689e-03      -9.60212543e-05     2.37746625e-05      -5.71415650e-06     1.56903446e-03      3.97826697e-05      1.27410885e-06      -1.98215190e-05     1.55377662e-03      -5.29230344e-03     
0.734275693659      0.123993166917      -9.20626449e-02     -4.55072834e-01     -1.92854671e-02     -8.63324422e-03     -2.20293155e-01     -3.67169603e-02     1.66488806e-03      -2.62814783e-03     1.38383438e-01      -2.05293629e-01     
