VARIABLES = "X", "Y", "obj_func", "sens_cb1", sens_sig", "sens_cb2","sens_kar", "sens_cw2", sens_cw3", "sens_cv1", "sens_x", "sens_y"
0.0850048801926     0.0477437476613     3.18597585e-01      2.46971346e-01      6.96151085e-03      4.02651584e-03      -6.59995793e-02     1.70044981e-02      1.99300654e-04      3.85467481e-03      1.02634211e+00      -1.10563359e+00     
0.277457691341      0.243405594466      1.40141420e-01      -1.61867295e-02     -1.19179389e-03     -1.03291266e-04     -2.13103011e-02     -1.29399760e-03     2.31295409e-05      2.06028835e-04      -1.27444636e-01     -1.85547839e-01     
1.01873960938       0.0273305074965     -2.01948852e-01     6.49243719e+00      5.37929064e-01      8.76913596e-02      1.91606795e+00      3.28161724e-01      -4.77072161e-03     1.15782738e-02      1.57138278e+00      1.12096653e+01      
0.180709016227      0.388057888985      9.05795016e-02      -1.56257832e-02     -2.64873629e-04     -2.10378170e-04     -2.22208106e-02     -9.29846567e-04     5.04527888e-05      1.74110025e-04      -6.94032800e-03     -1.02648950e-01     
-0.883227353396     0.327975234058      2.62374211e-03      3.24275460e-04      5.07350264e-05      -6.26321426e-06     2.80506559e-03      7.81235570e-05      1.58501335e-06      -3.82137515e-05     2.96402575e-03      -1.70740025e-03     
-0.30882273921      0.1970006425        3.14687082e-02      -5.93131021e-03     -4.27715976e-04     -6.68775797e-05     3.21681054e-03      -2.57336086e-04     1.68737968e-06      -9.62190328e-05     5.40151883e-02      1.58652230e-02      
-0.62255991315      0.357056228816      6.73306402e-03      -1.30138520e-03     -9.55991289e-06     -3.20781456e-05     2.23824591e-03      -3.39407161e-05     2.62525234e-06      -4.16576685e-05     1.10709915e-02      -5.24349941e-03     
-0.170674482869     0.276432693482      6.02445547e-02      -7.24632130e-03     -2.45170818e-04     -5.95860472e-05     -7.51935511e-03     -4.26994114e-04     1.23758090e-05      6.24922095e-05      7.76380962e-02      -8.57617202e-03     
-0.750422655526     0.166217401076      4.16029333e-03      1.06455542e-03      2.32375823e-05      2.07115388e-05      5.34779316e-03      6.98598051e-05      4.06616895e-06      -8.21541098e-05     5.88441179e-03      1.68607336e-03      
1.24661677808       0.34955806765       -5.08611170e-02     9.65969762e-02      6.78288233e-03      8.71066473e-04      5.51142768e-02      5.54580202e-03      -3.55463161e-04     -1.11418495e-05     3.74833487e-02      3.11906641e-02      
-0.161199297994     0.384656715273      5.12358927e-02      -6.57537521e-03     -3.35892166e-04     -7.22253041e-05     -7.72932483e-03     -4.34853340e-04     6.46952481e-06      7.49259028e-05      5.62998998e-02      -2.51668854e-02     
0.00804927786349    0.0310236971123     1.12203157e-01      8.96531485e-02      3.74241328e-03      1.76185767e-03      -6.86598635e-02     3.76847343e-03      1.89297334e-05      1.76709423e-03      7.22777922e-01      4.07178324e-01      
0.0643119432891     0.49428219337       5.95728279e-02      -1.20406629e-02     -4.06606675e-04     -1.20031864e-04     -1.31247360e-02     -7.73314548e-04     3.21983937e-05      9.94272512e-05      2.23128843e-02      -5.88834786e-02     
0.715140942397      0.503600982139      -2.30146181e-02     -1.03826225e-01     -3.27410853e-03     -2.32475064e-03     -3.87110238e-02     -6.73304026e-03     2.31817475e-04      -5.25882157e-04     -2.71456861e-02     2.62456059e-02      
1.22391000913       0.414295726472      -4.26511767e-02     5.27703847e-02      2.79252837e-03      3.32574227e-04      3.85814836e-02      2.81406831e-03      -1.46730037e-04     -6.85134786e-05     2.97318328e-02      2.91441232e-02      
1.5647073558        0.0216359028557     -9.19181117e-03     5.24417102e-02      6.55522934e-04      1.02044032e-03      1.62260064e-02      1.60028736e-03      -1.12912577e-04     6.80274702e-05      0.00000000e+00      0.00000000e+00      
0.143570650904      0.296233769772      1.32723788e-01      -6.43534285e-03     -4.10350052e-04     2.63196901e-05      -2.68275319e-02     -4.45944777e-04     3.32521904e-07      3.82268824e-04      1.51294467e-02      -1.61241919e-01     
1.20689817146       0.0505984622955     -6.00303412e-02     1.12308092e-01      9.51935664e-03      -1.27695015e-03     7.52728119e-02      4.01144092e-03      -3.23415217e-04     -3.74563226e-04     5.23172426e-02      -4.54446886e-01     
-0.5381223275       0.0917080094284     7.31663848e-03      -6.07046836e-03     2.55581755e-05      -2.32142468e-04     2.80061821e-03      -2.18190989e-04     5.22633499e-07      -6.67285258e-05     1.28152172e-02      2.55105169e-02      
-0.775546745726     0.357056228816      3.44317404e-03      -3.04036169e-04     1.39567867e-05      -1.34327539e-05     2.64718898e-03      1.57455220e-05      1.01510081e-06      -3.95827511e-05     4.89762530e-03      -3.12388440e-03     
1.62961265435       0.327975234058      -1.66178850e-02     1.20232362e-01      6.48801378e-03      1.92270429e-03      2.84642256e-02      5.45859681e-03      -2.46622920e-04     3.16070958e-04      0.00000000e+00      0.00000000e+00      
-0.906374155903     0.00200054680739    3.54696447e-05      5.22781546e-07      6.16134248e-08      -7.33864203e-08     -3.34053528e-05     -1.51899557e-06     -1.11913861e-08     2.55468052e-07      -2.96812693e-03     2.01961055e-01      
0.971979413139      0.212923673712      -9.66832579e-02     -2.40450691e-01     -8.07139485e-03     -4.98040201e-03     3.06276253e-04      -7.11564846e-03     -1.11494402e-04     -1.21971309e-03     4.82824401e-03      6.98896909e-02      
1.08181109684       0.162726844795      -1.08956372e-01     5.85402055e-02      1.24863890e-02      -1.67411684e-03     9.92865387e-02      7.71016326e-03      -6.71364549e-04     -6.95815300e-04     5.08733258e-02      5.14986098e-02      
0.0243073590351     0.361033457528      9.13978331e-02      -6.54024350e-03     -1.97813346e-04     -2.63690957e-05     -1.86843598e-02     -3.60010907e-04     1.66902835e-05      2.44537813e-04      5.60559971e-02      -8.19788803e-02     
-0.394411600372     0.166217401076      1.95281105e-02      -3.10713477e-03     -8.78069000e-05     -6.76127870e-05     6.37697825e-03      -1.00922536e-04     3.11870707e-06      -1.37120340e-04     3.51774480e-02      1.71985527e-02      
-0.281683583197     0.423182536461      2.88151411e-02      -5.83994858e-03     -3.47176864e-04     -8.05180388e-05     -2.68553391e-03     -3.60100271e-04     2.94775273e-06      6.57340567e-06      4.06383094e-02      -1.83822462e-02     
