       cb1,       sig,       cb2,       kar,       cw2,       cw3,       cv1,         X,         Y 
  0.137654,  1.172603,  0.687182,  0.393350,  0.083787,  2.364519,  7.371835,  0.796382,  0.052643 
  0.139754,  1.267661,  0.633382,  0.402284,  0.173579,  1.819465,  7.318366, -0.353609,  0.105969 
  0.131432,  0.644156,  0.623799,  0.406757,  0.134629,  2.098372,  7.490298, -0.020914,  0.002841 
  0.133111,  1.087929,  0.637394,  0.391918,  0.229088,  2.121999,  7.103158,  0.776759,  0.067629 
  0.139434,  0.931037,  0.622898,  0.405291,  0.340772,  1.651871,  7.264891,  1.992975,  0.270057 
  0.137743,  1.125335,  0.647795,  0.375951,  0.172554,  2.703972,  7.358658,  1.769523,  0.307187 
  0.133100,  1.169898,  0.620104,  0.363311,  0.234551,  2.068143,  6.917537,  1.396078,  0.117614 
  0.132630,  0.637034,  0.679089,  0.416677,  0.185495,  1.636035,  6.909470,  0.416665,  0.130151 
  0.132822,  0.893636,  0.624014,  0.403533,  0.189256,  2.664741,  6.902478,  0.582308,  0.454189 
  0.135314,  0.659926,  0.674706,  0.360812,  0.272337,  1.768753,  7.157098,  0.678759,  0.102474 
  0.130329,  1.119775,  0.651372,  0.361623,  0.140893,  1.713100,  7.341701,  1.363929,  0.173179 
  0.138999,  0.894592,  0.610904,  0.368211,  0.320226,  1.974400,  6.944852,  0.859121,  0.032338 
  0.133240,  1.231004,  0.630649,  0.361149,  0.338850,  1.916103,  7.181315,  1.514940,  0.492208 
  0.136306,  1.244837,  0.662034,  0.385127,  0.228902,  2.231885,  7.093227,  1.335269,  0.122784 
  0.138777,  0.751562,  0.684097,  0.398748,  0.195197,  2.321181,  7.386668, -0.696895,  0.255609 
  0.139389,  1.218739,  0.637589,  0.362565,  0.332385,  2.558029,  7.453594,  0.865360,  0.012779 
  0.131130,  0.975583,  0.647765,  0.362892,  0.299071,  2.003854,  7.458186,  0.030513,  0.480883 
  0.137684,  0.710000,  0.668468,  0.363725,  0.069477,  1.531690,  7.326773,  0.843352,  0.061449 
  0.132150,  1.150323,  0.614636,  0.395762,  0.230363,  2.134213,  7.430295,  1.149914,  0.008289 
  0.131666,  1.199022,  0.676509,  0.415717,  0.090300,  1.743174,  7.167980,  1.386778,  0.159299 
  0.130299,  1.048884,  0.676652,  0.416734,  0.335474,  2.643662,  7.037470,  0.785852,  0.075566 
  0.137126,  1.355683,  0.629908,  0.404456,  0.182401,  1.602379,  7.112478,  0.847348,  0.493303 
  0.130457,  1.298498,  0.638151,  0.395618,  0.167808,  2.030383,  7.085673,  1.264370,  0.496103 
  0.134627,  1.047551,  0.655071,  0.393711,  0.110094,  2.370132,  7.330242,  0.890797,  0.495306 
  0.132057,  1.187431,  0.651046,  0.388085,  0.327883,  1.780584,  7.123115,  1.439645,  0.040232 
  0.136624,  1.107244,  0.690131,  0.406120,  0.058897,  2.677924,  7.437400,  1.568466,  0.498572 
  0.134875,  1.153356,  0.649263,  0.416024,  0.241886,  2.149416,  7.304982,  0.793021,  0.076016 
  0.131601,  1.133523,  0.626240,  0.418066,  0.061622,  1.504535,  7.475252,  0.865916,  0.033434 
  0.138635,  0.873933,  0.696767,  0.401348,  0.344973,  2.034154,  7.431207,  1.360660,  0.191791 
  0.138102,  1.237178,  0.627208,  0.404747,  0.239688,  1.742437,  7.382848,  0.368070,  0.129457 
  0.132790,  1.366505,  0.631728,  0.412006,  0.247884,  2.560857,  7.473261,  0.541977,  0.499054 
  0.130856,  1.302823,  0.642584,  0.411593,  0.085364,  1.585233,  7.249065,  1.997625,  0.206716 
  0.132359,  0.872140,  0.618863,  0.371615,  0.081874,  2.343791,  6.953929,  1.384880,  0.184283 
  0.134142,  0.818854,  0.649832,  0.409391,  0.278210,  2.285485,  7.333251,  0.872532,  0.012690 
  0.139090,  0.753999,  0.659789,  0.386659,  0.180112,  2.674302,  6.918500,  0.774029,  0.095393 
  0.138048,  0.830015,  0.662840,  0.416898,  0.155396,  2.481859,  7.152971,  0.453373,  0.134610 
  0.133036,  1.198852,  0.686107,  0.365166,  0.254182,  2.539179,  7.062850,  0.860368,  0.067155 
  0.131048,  1.359968,  0.615504,  0.380474,  0.123670,  1.875926,  7.438416,  0.805669,  0.079115 
  0.139675,  0.610552,  0.642897,  0.361185,  0.135978,  1.564259,  6.928802,  1.750104,  0.411183 
  0.129819,  0.684852,  0.659097,  0.374189,  0.195090,  2.199845,  7.268832,  1.810890,  0.407798 
  0.137780,  1.061714,  0.640143,  0.397134,  0.332892,  1.665563,  6.994891, -0.270770,  0.480553 
  0.138566,  0.758217,  0.620836,  0.388234,  0.225122,  2.181308,  7.418065,  1.465309,  0.024023 
  0.134765,  0.860501,  0.648568,  0.389723,  0.281968,  2.180066,  7.267354,  1.949444,  0.369010 
  0.138432,  1.257330,  0.698115,  0.360395,  0.113612,  1.708447,  7.313055,  0.845516,  0.085149 
  0.133745,  1.185539,  0.639428,  0.392991,  0.090376,  2.657687,  6.930466,  0.554750,  0.424667 
  0.131283,  1.258138,  0.672585,  0.364999,  0.322375,  2.423051,  7.177051,  1.824011,  0.475563 
  0.133416,  0.970276,  0.676226,  0.393787,  0.067199,  2.433495,  7.295873,  0.429350,  0.164509 
  0.133716,  1.006955,  0.683171,  0.369846,  0.271225,  2.088838,  6.984002,  0.756810,  0.112188 
  0.130629,  1.049808,  0.694329,  0.405869,  0.233724,  2.129153,  7.324659,  1.749758,  0.470726 
  0.139706,  1.206234,  0.661928,  0.389849,  0.314705,  1.709700,  6.935734,  0.932453,  0.492258 
  0.129835,  1.270416,  0.649764,  0.413514,  0.237664,  1.827723,  7.027085,  1.506676,  0.460299 
  0.138357,  0.864196,  0.679838,  0.397648,  0.202014,  2.749532,  7.285814,  0.872315,  0.039237 
  0.129644,  0.967126,  0.677020,  0.374732,  0.140168,  1.602789,  7.480410,  1.615380,  0.483207 
  0.131256,  0.728425,  0.645289,  0.410223,  0.197160,  1.853255,  7.294417,  1.736601,  0.273071 
  0.131705,  1.114682,  0.649413,  0.385065,  0.086517,  2.328584,  6.938397,  0.812670,  0.085642 
  0.134080,  0.874380,  0.612871,  0.384881,  0.135586,  1.762996,  7.351539,  1.786071,  0.262251 
  0.134963,  0.843394,  0.645883,  0.362965,  0.154815,  2.099247,  7.031324,  1.372929,  0.215999 
  0.131668,  0.958337,  0.644635,  0.396163,  0.334439,  2.667272,  7.272729,  1.627416,  0.016715 
  0.133054,  0.922516,  0.686991,  0.380856,  0.334243,  1.640496,  7.470496,  1.420631,  0.096090 
  0.139841,  1.383208,  0.650632,  0.397478,  0.116381,  1.952927,  6.975008,  0.843711,  0.460155 
  0.132961,  0.669139,  0.618265,  0.410529,  0.059433,  1.608866,  7.192672,  0.830001,  0.093292 
  0.137737,  0.776224,  0.620718,  0.404205,  0.118774,  1.867860,  6.929963, -0.789669,  0.491724 
  0.132314,  0.805893,  0.669249,  0.397905,  0.174808,  2.154567,  7.094189,  0.734007,  0.125022 
